,Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
0,World,Announced,1972017.6613331018,392566.8,0.833980639550224,0.16601936044977617
3,World,Pre-construction,2916969.686149142,551015.4,0.84111367658393,0.15888632341607
1,World,Construction,930204.1081465834,465831.4,0.6663183727909248,0.3336816272090751
2,World,Operating,3552290.304840485,4279237.9,0.4535883944904773,0.5464116055095228
0,BRICS,Announced,687205.4948851516,161537.8,0.8096741370759711,0.1903258629240289
3,BRICS,Pre-construction,1334400.1027292593,314172.0,0.809427807567604,0.19057219243239593
1,BRICS,Construction,723862.2430869262,310041.8,0.7001251691846484,0.2998748308153516
2,BRICS,Operating,1769374.4335168577,1985255.0,0.47125141504564766,0.5287485849543523
0,EU27,Announced,273595.57695257536,5235.0,0.9812251580970247,0.018774841902975334
3,EU27,Pre-construction,480468.5557703826,31758.9,0.9379984426015683,0.06200155739843168
1,EU27,Construction,30141.101800991124,11895.0,0.7170289467773737,0.2829710532226264
2,EU27,Operating,504411.0518141569,286869.2,0.6374619493633272,0.36253805063667277
0,G7,Announced,231210.55511307495,54280.6,0.809869416169825,0.19013058383017503
3,G7,Pre-construction,335031.2046861835,64612.6,0.8383245298879676,0.16167547011203248
1,G7,Construction,70316.24315566682,21738.9,0.7638491532924004,0.23615084670759948
2,G7,Operating,957219.2661996577,1098488.21,0.4656398234097239,0.5343601765902761
0,G20,Announced,1378069.998606719,253463.1,0.8446472828430818,0.15535271715691823
3,G20,Pre-construction,2330736.69003175,398485.6,0.8539929849410088,0.1460070150589911
1,G20,Construction,829373.381517965,356793.4,0.6992046940115763,0.3007953059884237
2,G20,Operating,3149865.38696874,3503548.9,0.4734209010760101,0.5265790989239899
0,OECD,Announced,713560.1231520277,82353.6,0.8965294885557972,0.10347051144420288
3,OECD,Pre-construction,1084027.5551581315,85573.4,0.9268353880675223,0.07316461193247775
1,OECD,Construction,126832.49034969944,45760.2,0.7348659441643631,0.2651340558356369
2,OECD,Operating,1456355.8455808456,1511134.9,0.4907701389632418,0.5092298610367582
0,African Union,Announced,272028.9717621798,33394.0,0.8906631030163555,0.10933689698364445
3,African Union,Pre-construction,134120.9062513497,26491.0,0.8350620410510358,0.16493795894896418
1,African Union,Construction,31856.74029315238,21055.2,0.6020709147435127,0.39792908525648735
2,African Union,Operating,63177.13795580735,178919.4,0.2609584527282245,0.7390415472717755
0,Afghanistan,Announced,628.5821556485356,0.0,1.0,0.0
3,Afghanistan,Pre-construction,0.0,0.0,0.0,0.0
1,Afghanistan,Construction,0.0,0.0,0.0,0.0
2,Afghanistan,Operating,252.34585774058579,105.0,0.7061670151603536,0.2938329848396465
0,Albania,Announced,377.95535996984546,0.0,1.0,0.0
3,Albania,Pre-construction,1063.669449679608,520.0,0.6716486511088529,0.32835134889114714
1,Albania,Construction,358.8811911044101,0.0,1.0,0.0
2,Albania,Operating,1773.42,0.0,1.0,0.0
0,Algeria,Announced,784.3133333333334,0.0,1.0,0.0
3,Algeria,Pre-construction,2621.0066666666667,1200.0,0.685946635354383,0.31405336464561695
1,Algeria,Construction,92.97611111111111,3736.0,0.024282238492245607,0.9757177615077544
2,Algeria,Operating,546.8055555555555,23915.6,0.02235289388501585,0.9776471061149842
0,Andorra,Announced,0.0,0.0,0.0,0.0
3,Andorra,Pre-construction,0.0,0.0,0.0,0.0
1,Andorra,Construction,0.0,0.0,0.0,0.0
2,Andorra,Operating,1.4,0.0,1.0,0.0
0,Angola,Announced,1044.9267741935485,0.0,1.0,0.0
3,Angola,Pre-construction,579.35,1425.0,0.28904632424476767,0.7109536757552324
1,Angola,Construction,2107.86,375.0,0.8489645006162249,0.15103549938377517
2,Angola,Operating,4040.955,929.0,0.8130767783611723,0.1869232216388277
0,Antigua and Barbuda,Announced,0.0,0.0,0.0,0.0
3,Antigua and Barbuda,Pre-construction,0.0,0.0,0.0,0.0
1,Antigua and Barbuda,Construction,0.0,0.0,0.0,0.0
2,Antigua and Barbuda,Operating,7.5,0.0,1.0,0.0
0,Argentina,Announced,6233.963,4015.7,0.6082115090027838,0.3917884909972162
3,Argentina,Pre-construction,3286.204,0.0,1.0,0.0
1,Argentina,Construction,2362.066,385.0,0.8598504731957659,0.14014952680423406
2,Argentina,Operating,20036.4565,23185.2,0.4635744698956645,0.5364255301043356
0,Armenia,Announced,1200.0,0.0,1.0,0.0
3,Armenia,Pre-construction,376.0,176.0,0.6811594202898551,0.3188405797101449
1,Armenia,Construction,55.0,0.0,1.0,0.0
2,Armenia,Operating,1415.2,1127.0,0.5566831877901032,0.443316812209897
0,Australia,Announced,194976.69977011494,4595.0,0.9769756934209963,0.023024306579003655
3,Australia,Pre-construction,183580.67574712643,1230.0,0.9933445403246997,0.006655459675300305
1,Australia,Construction,7728.369540229885,750.0,0.9115395953854986,0.08846040461450141
2,Australia,Operating,33644.67267816092,39639.9,0.45909625243932356,0.5409037475606765
0,Austria,Announced,0.0,0.0,0.0,0.0
3,Austria,Pre-construction,2535.0,0.0,1.0,0.0
1,Austria,Construction,1014.9777777777778,0.0,1.0,0.0
2,Austria,Operating,14154.024,4756.0,0.7484931801249962,0.2515068198750039
0,Azerbaijan,Announced,420.5,0.0,1.0,0.0
3,Azerbaijan,Pre-construction,1166.4,500.0,0.699951992318771,0.30004800768122897
1,Azerbaijan,Construction,182.0,1280.0,0.12448700410396717,0.8755129958960328
2,Azerbaijan,Operating,1328.9,5860.9,0.18483128877020227,0.8151687112297978
0,Bahrain,Announced,2175.9875,0.0,1.0,0.0
3,Bahrain,Pre-construction,82.2885,1800.0,0.04371726225815012,0.9562827377418498
1,Bahrain,Construction,100.0,681.0,0.12804097311139565,0.8719590268886044
2,Bahrain,Operating,4.1,8600.9,0.0004764671702498547,0.9995235328297501
0,Bangladesh,Announced,2641.8377238493727,25895.0,0.09257640070054025,0.9074235992994597
3,Bangladesh,Pre-construction,1866.782050209205,3510.0,0.3471931785177289,0.652806821482271
1,Bangladesh,Construction,2666.9,5493.0,0.326829985661589,0.6731700143384111
2,Bangladesh,Operating,1285.742,26036.9,0.04705774792935471,0.9529422520706453
0,Barbados,Announced,9.311,0.0,1.0,0.0
3,Barbados,Pre-construction,117.37700000000001,0.0,1.0,0.0
1,Barbados,Construction,30.0,0.0,1.0,0.0
2,Barbados,Operating,22.111,60.0,0.2692818258211445,0.7307181741788554
0,Belarus,Announced,0.0,0.0,0.0,0.0
3,Belarus,Pre-construction,5.9940375,0.0,1.0,0.0
1,Belarus,Construction,0.0,0.0,0.0,0.0
2,Belarus,Operating,2648.41163125,9220.2,0.22314418177411283,0.7768558182258871
0,Belgium,Announced,474.77,0.0,1.0,0.0
3,Belgium,Pre-construction,4564.0,900.0,0.835285505124451,0.16471449487554904
1,Belgium,Construction,0.0,1745.0,0.0,1.0
2,Belgium,Operating,9861.765,5364.0,0.647702430715304,0.3522975692846961
0,Belize,Announced,55.866,0.0,1.0,0.0
3,Belize,Pre-construction,0.0,0.0,0.0,0.0
1,Belize,Construction,0.0,0.0,0.0,0.0
2,Belize,Operating,10.0,0.0,1.0,0.0
0,Benin,Announced,45.2230971128609,0.0,1.0,0.0
3,Benin,Pre-construction,128.0,0.0,1.0,0.0
1,Benin,Construction,43.5,0.0,1.0,0.0
2,Benin,Operating,21.75,127.4,0.14582634931277236,0.8541736506872276
0,Bermuda,Announced,0.0,0.0,0.0,0.0
3,Bermuda,Pre-construction,60.0,0.0,1.0,0.0
1,Bermuda,Construction,0.0,0.0,0.0,0.0
2,Bermuda,Operating,6.0,114.0,0.05,0.95
0,Bhutan,Announced,570.0,0.0,1.0,0.0
3,Bhutan,Pre-construction,4935.0,0.0,1.0,0.0
1,Bhutan,Construction,2354.091958158996,0.0,1.0,0.0
2,Bhutan,Operating,2202.0,0.0,1.0,0.0
0,Bolivia,Announced,456.4,0.0,1.0,0.0
3,Bolivia,Pre-construction,896.0898,0.0,1.0,0.0
1,Bolivia,Construction,428.0,108.0,0.7985074626865671,0.20149253731343283
2,Bolivia,Operating,720.30525,1945.2,0.27023216330187305,0.729767836698127
0,Bosnia and Herzegovina,Announced,1779.3871579344138,100.0,0.9467911656319353,0.05320883436806466
3,Bosnia and Herzegovina,Pre-construction,2679.8402487749718,1050.0,0.7184866026514508,0.28151339734854913
1,Bosnia and Herzegovina,Construction,470.7,0.0,1.0,0.0
2,Bosnia and Herzegovina,Operating,2243.45,2090.0,0.5177052925498159,0.48229470745018405
0,Botswana,Announced,1018.7926509186352,0.0,1.0,0.0
3,Botswana,Pre-construction,2651.1706036745404,600.0,0.815451087272422,0.18454891272757803
1,Botswana,Construction,104.4,0.0,1.0,0.0
2,Botswana,Operating,18.3,802.0,0.022308911373887606,0.9776910886261124
0,Brazil,Announced,156962.29835,10620.8,0.9366236804035077,0.06337631959649229
3,Brazil,Pre-construction,273820.71653,15845.0,0.9452990150515138,0.0547009849484862
1,Brazil,Construction,10077.48303,5082.9,0.6647248298448829,0.3352751701551171
2,Brazil,Operating,176127.60967,24565.1,0.8775984437083314,0.12240155629166855
0,British Indian Ocean Territory,Announced,0.0,0.0,0.0,0.0
3,British Indian Ocean Territory,Pre-construction,0.0,0.0,0.0,0.0
1,British Indian Ocean Territory,Construction,0.0,0.0,0.0,0.0
2,British Indian Ocean Territory,Operating,3.4,0.0,1.0,0.0
0,Brunei,Announced,27.235158501440925,500.0,0.05165656740125477,0.9483434325987453
3,Brunei,Pre-construction,30.0,0.0,1.0,0.0
1,Brunei,Construction,0.0,0.0,0.0,0.0
2,Brunei,Operating,4.1,432.0,0.009401513414354504,0.9905984865856454
0,Bulgaria,Announced,3993.9766666666665,0.0,1.0,0.0
3,Bulgaria,Pre-construction,2000.0,558.0,0.7818608287724785,0.2181391712275215
1,Bulgaria,Construction,294.3933333333333,0.0,1.0,0.0
2,Bulgaria,Operating,7367.066,5330.0,0.5802179810674372,0.4197820189325629
0,Burkina Faso,Announced,81.53031496062992,0.0,1.0,0.0
3,Burkina Faso,Pre-construction,297.45417322834646,0.0,1.0,0.0
1,Burkina Faso,Construction,18.089238845144358,0.0,1.0,0.0
2,Burkina Faso,Operating,189.4050971128609,165.9,0.5330773429706732,0.46692265702932684
0,Burundi,Announced,6.525,0.0,1.0,0.0
3,Burundi,Pre-construction,0.0,0.0,0.0,0.0
1,Burundi,Construction,0.0,0.0,0.0,0.0
2,Burundi,Operating,14.0,0.0,1.0,0.0
0,Cabo Verde,Announced,34.305774278215225,0.0,1.0,0.0
3,Cabo Verde,Pre-construction,0.0,0.0,0.0,0.0
1,Cabo Verde,Construction,5.0,0.0,1.0,0.0
2,Cabo Verde,Operating,45.40194225721785,0.0,1.0,0.0
0,Cambodia,Announced,5761.206916426513,800.0,0.8780712130877727,0.12192878691222726
3,Cambodia,Pre-construction,488.8028818443804,0.0,1.0,0.0
1,Cambodia,Construction,230.0,265.0,0.46464646464646464,0.5353535353535354
2,Cambodia,Operating,1783.9519654178675,2255.5,0.4416321770107554,0.5583678229892446
0,Cameroon,Announced,2037.5511811023623,85.0,0.9599538514044901,0.04004614859550978
3,Cameroon,Pre-construction,2132.764,265.0,0.8894803658742061,0.11051963412579385
1,Cameroon,Construction,420.0,0.0,1.0,0.0
2,Cameroon,Operating,1037.3338582677166,364.0,0.7402474807466901,0.25975251925330983
0,Canada,Announced,12068.1025,1475.0,0.8910884710501158,0.10891152894988426
3,Canada,Pre-construction,18453.9033875,3501.0,0.8405367612779708,0.1594632387220292
1,Canada,Construction,2558.0,1166.0,0.6868958109559613,0.3131041890440387
2,Canada,Operating,112927.62475,30811.3,0.7856440066350225,0.2143559933649775
0,Cayman Islands,Announced,0.0,0.0,0.0,0.0
3,Cayman Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cayman Islands,Construction,0.0,0.0,0.0,0.0
2,Cayman Islands,Operating,4.0,114.0,0.03389830508474576,0.9661016949152542
0,Central African Republic,Announced,13.05,0.0,1.0,0.0
3,Central African Republic,Pre-construction,180.0,0.0,1.0,0.0
1,Central African Republic,Construction,0.0,0.0,0.0,0.0
2,Central African Republic,Operating,35.31692913385827,50.0,0.4139498396437553,0.5860501603562447
0,Chad,Announced,566.8551181102363,90.0,0.8629834836958737,0.1370165163041263
3,Chad,Pre-construction,52.2,0.0,1.0,0.0
1,Chad,Construction,31.65616797900263,0.0,1.0,0.0
2,Chad,Operating,0.0,60.0,0.0,1.0
0,Chile,Announced,12624.365892473119,377.0,0.971003046670792,0.02899695332920802
3,Chile,Pre-construction,33348.04784946237,403.8,0.9880362105861284,0.011963789413871516
1,Chile,Construction,5258.355204301075,0.0,1.0,0.0
2,Chile,Operating,21647.311784946236,10865.8,0.6658025207839094,0.3341974792160906
0,China,Announced,392191.1840781387,107059.0,0.7855604195766426,0.21443958042335737
3,China,Pre-construction,885183.8477669008,218718.0,0.8018682544626156,0.19813174553738436
1,China,Construction,624303.7371762511,247037.4,0.7164860128140256,0.28351398718597437
2,China,Operating,1294635.2854049604,1324149.8,0.4943648459815335,0.5056351540184665
0,Colombia,Announced,8116.4536100000005,1905.0,0.8099078163571921,0.19009218364280786
3,Colombia,Pre-construction,36955.8529,0.0,1.0,0.0
1,Colombia,Construction,3951.73431,0.0,1.0,0.0
2,Colombia,Operating,14217.67193,5953.0,0.7048685328550679,0.29513146714493216
0,Cook Islands,Announced,0.0,0.0,0.0,0.0
3,Cook Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Cook Islands,Construction,0.0,0.0,0.0,0.0
2,Cook Islands,Operating,1.0297654867256638,0.0,1.0,0.0
0,Costa Rica,Announced,148.86599999999999,0.0,1.0,0.0
3,Costa Rica,Pre-construction,55.0,0.0,1.0,0.0
1,Costa Rica,Construction,55.0,0.0,1.0,0.0
2,Costa Rica,Operating,2048.0,202.4,0.9100604337006754,0.08993956629932456
0,Croatia,Announced,1373.178364116095,483.0,0.7397879377664212,0.2602120622335789
3,Croatia,Pre-construction,1608.4800603090841,0.0,1.0,0.0
1,Croatia,Construction,186.0,500.0,0.27113702623906705,0.7288629737609329
2,Croatia,Operating,2647.555,1637.8,0.6178146267928795,0.38218537320712054
0,Cuba,Announced,1418.9325000000001,0.0,1.0,0.0
3,Cuba,Pre-construction,259.50679,0.0,1.0,0.0
1,Cuba,Construction,190.29242,0.0,1.0,0.0
2,Cuba,Operating,184.96214,2694.0,0.06424611752622769,0.9357538824737722
0,Curaçao,Announced,0.0,0.0,0.0,0.0
3,Curaçao,Pre-construction,0.0,0.0,0.0,0.0
1,Curaçao,Construction,22.5,0.0,1.0,0.0
2,Curaçao,Operating,47.0,0.0,1.0,0.0
0,Cyprus,Announced,64.98,80.0,0.44819975168988824,0.5518002483101117
3,Cyprus,Pre-construction,0.0,105.0,0.0,1.0
1,Cyprus,Construction,16.0,420.0,0.03669724770642202,0.963302752293578
2,Cyprus,Operating,481.9,1853.0,0.20638999528887744,0.7936100047111225
0,Czech Republic,Announced,3637.0,1056.0,0.7749840187513317,0.22501598124866823
3,Czech Republic,Pre-construction,1200.0,1049.0,0.5335704757670076,0.46642952423299244
1,Czech Republic,Construction,0.0,440.0,0.0,1.0
2,Czech Republic,Operating,7350.19,9122.6,0.44620188808331795,0.5537981119166819
0,Côte d'Ivoire,Announced,543.9112860892388,0.0,1.0,0.0
3,Côte d'Ivoire,Pre-construction,322.52,372.0,0.46437827564360995,0.53562172435639
1,Côte d'Ivoire,Construction,221.65511811023623,390.0,0.3623857817049905,0.6376142182950095
2,Côte d'Ivoire,Operating,876.76,1279.0,0.40670575574275425,0.5932942442572456
0,DR Congo,Announced,5791.686089238845,200.0,0.9666204141837131,0.03337958581628682
3,DR Congo,Pre-construction,1232.8884776902887,0.0,1.0,0.0
1,DR Congo,Construction,191.76,0.0,1.0,0.0
2,DR Congo,Operating,2688.6,0.0,1.0,0.0
0,Denmark,Announced,15912.127040816327,0.0,1.0,0.0
3,Denmark,Pre-construction,15680.005816326531,0.0,1.0,0.0
1,Denmark,Construction,48.591530612244895,0.0,1.0,0.0
2,Denmark,Operating,9344.957214285714,1614.2,0.8527076518351407,0.1472923481648592
0,Djibouti,Announced,5045.0,50.0,0.9901864573110893,0.009813542688910697
3,Djibouti,Pre-construction,9133.33097112861,0.0,1.0,0.0
1,Djibouti,Construction,0.0,0.0,0.0,0.0
2,Djibouti,Operating,59.0,108.0,0.3532934131736527,0.6467065868263473
0,Dominican Republic,Announced,1988.73,0.0,1.0,0.0
3,Dominican Republic,Pre-construction,2568.979,130.0,0.9518336378311947,0.04816636216880532
1,Dominican Republic,Construction,577.8,1342.0,0.300968850921971,0.699031149078029
2,Dominican Republic,Operating,1801.4794838709677,4057.1,0.30749424648595314,0.6925057535140468
0,Ecuador,Announced,7512.05336,587.0,0.9275223938023295,0.07247760619767049
3,Ecuador,Pre-construction,2410.56,0.0,1.0,0.0
1,Ecuador,Construction,0.0,996.0,0.0,1.0
2,Ecuador,Operating,4677.555,1332.3,0.7783141190594448,0.2216858809405551
0,Egypt,Announced,18268.27,125.0,0.9932040360414435,0.006795963958556581
3,Egypt,Pre-construction,44173.94666666667,0.0,1.0,0.0
1,Egypt,Construction,9744.666666666666,2550.0,0.7925929942522503,0.2074070057477497
2,Egypt,Operating,7795.986666666667,52267.5,0.12979577276177662,0.8702042272382234
0,El Salvador,Announced,8.93856,0.0,1.0,0.0
3,El Salvador,Pre-construction,0.0,0.0,0.0,0.0
1,El Salvador,Construction,89.51214,0.0,1.0,0.0
2,El Salvador,Operating,1529.41324,929.5,0.6219874760607659,0.37801252393923424
0,Equatorial Guinea,Announced,0.0,0.0,0.0,0.0
3,Equatorial Guinea,Pre-construction,0.0,0.0,0.0,0.0
1,Equatorial Guinea,Construction,200.0,0.0,1.0,0.0
2,Equatorial Guinea,Operating,120.0,154.0,0.43795620437956206,0.5620437956204379
0,Eritrea,Announced,0.0,0.0,0.0,0.0
3,Eritrea,Pre-construction,26.1,0.0,1.0,0.0
1,Eritrea,Construction,0.0,0.0,0.0,0.0
2,Eritrea,Operating,10.9,88.0,0.1102123356926188,0.8897876643073811
0,Estonia,Announced,7209.0,300.0,0.9600479424690371,0.03995205753096284
3,Estonia,Pre-construction,6391.490510204082,0.0,1.0,0.0
1,Estonia,Construction,0.0,0.0,0.0,0.0
2,Estonia,Operating,1191.249081632653,458.1,0.7222540667094335,0.2777459332905665
0,Eswatini,Announced,120.0,250.0,0.32432432432432434,0.6756756756756757
3,Eswatini,Pre-construction,154.83464566929135,300.0,0.3404196385291877,0.6595803614708122
1,Eswatini,Construction,0.0,0.0,0.0,0.0
2,Eswatini,Operating,82.44461942257217,0.0,1.0,0.0
0,Ethiopia,Announced,4910.692913385827,0.0,1.0,0.0
3,Ethiopia,Pre-construction,1317.2309711286089,0.0,1.0,0.0
1,Ethiopia,Construction,7580.0,0.0,1.0,0.0
2,Ethiopia,Operating,5430.2,0.0,1.0,0.0
0,Faroe Islands,Announced,156.0,0.0,1.0,0.0
3,Faroe Islands,Pre-construction,0.0,0.0,0.0,0.0
1,Faroe Islands,Construction,0.0,0.0,0.0,0.0
2,Faroe Islands,Operating,37.0,0.0,1.0,0.0
0,Fiji,Announced,36.97794247787611,0.0,1.0,0.0
3,Fiji,Pre-construction,0.0,0.0,0.0,0.0
1,Fiji,Construction,0.0,0.0,0.0,0.0
2,Fiji,Operating,90.0,0.0,1.0,0.0
0,Finland,Announced,40330.4025,0.0,1.0,0.0
3,Finland,Pre-construction,9231.994999999999,0.0,1.0,0.0
1,Finland,Construction,2385.82,0.0,1.0,0.0
2,Finland,Operating,16115.1195,3934.2,0.8037738886848503,0.1962261113151496
0,France,Announced,17258.734,0.0,1.0,0.0
3,France,Pre-construction,12787.435,647.0,0.9518401778712688,0.048159822128731135
1,France,Construction,3422.242,0.0,1.0,0.0
